Speed,Pos,LSD,MSD,BSD,Time_Since_MSD
0, 3.82375, 9999, 267, 9999, 4500
0, 3.80167, 9999, 266, 9999, 4520
0, 3.76208, 9999, 266, 9999, 4540
0, 3.74708, 9999, 267, 9999, 4560
0, 3.74, 9999, 267, 9999, 4580
0, 3.735, 9999, 267, 9999, 4600
0, 3.735, 9999, 351, 9999, 4620
0, 3.73167, 9999, 351, 9999, 4640
0, 3.72833, 9999, 354, 9999, 4660
0, 3.72333, 9999, 354, 9999, 4680
0, 3.69875, 9999, 352, 9999, 4700
0, 3.68833, 9999, 352, 9999, 4720
0, 3.66458, 9999, 351, 9999, 4740
0, 3.65208, 9999, 351, 265, 4760
0, 3.63917, 9999, 351, 265, 4780
0, 3.61625, 9999, 347, 265, 4800
0, 3.60625, 9999, 347, 267, 4820
0, 3.5875, 9999, 332, 267, 4840
0, 3.57875, 9999, 332, 268, 4860
0, 3.57125, 9999, 332, 268, 4880
0, 3.5575, 9999, 326, 268, 4900
0, 3.55125, 9999, 326, 268, 4920
0, 3.54208, 9999, 318, 268, 4940
0, 3.53875, 9999, 318, 268, 4960
0, 3.53583, 9999, 318, 269, 4980
0, 3.53125, 9999, 314, 269, 5000
0, 3.52958, 9999, 314, 269, 5020
0, 3.52542, 9999, 314, 269, 5040
0, 3.52333, 9999, 305, 269, 5060
0, 3.51833, 9999, 305, 268, 5080
0, 3.51667, 9999, 299, 268, 5100
0, 3.51542, 9999, 299, 268, 5120
0, 3.5125, 9999, 299, 268, 5140
0, 3.51167, 9999, 296, 268, 5160
0, 3.51042, 9999, 296, 268, 5180
0, 3.51042, 9999, 300, 268, 5200
0, 3.51042, 9999, 300, 267, 5220
0, 3.51042, 9999, 300, 267, 5240
0, 3.51042, 9999, 295, 267, 5260
0, 3.51042, 9999, 295, 268, 5280
0, 3.51042, 9999, 296, 268, 5300
0, 3.51042, 9999, 296, 269, 5320
0, 3.51042, 9999, 296, 269, 5340
0, 3.51042, 9999, 304, 269, 5360
0, 3.51042, 9999, 304, 268, 5380
0, 3.51042, 9999, 299, 268, 5400
0, 3.51042, 9999, 299, 268, 5420
0, 3.51042, 9999, 299, 268, 5440
0, 3.51042, 9999, 309, 268, 5460
0, 3.51042, 9999, 309, 268, 5480
0, 3.51042, 9999, 307, 268, 5500
0, 3.51042, 9999, 307, 268, 5520
0, 3.51042, 9999, 307, 268, 5540
0, 3.51042, 9999, 303, 268, 5560
0, 3.51042, 9999, 303, 269, 5580
0, 3.51042, 9999, 309, 269, 5600
0, 3.51042, 9999, 309, 268, 5620
0, 3.51042, 9999, 309, 268, 5640
0, 3.51042, 9999, 311, 268, 5660
0, 3.51042, 9999, 311, 269, 5680
0, 3.51042, 9999, 312, 269, 5700
0, 3.51042, 9999, 312, 269, 5720
0, 3.51042, 9999, 312, 269, 5740
0, 3.51042, 9999, 312, 269, 5760
0, 3.51042, 9999, 312, 268, 5780
0, 3.51042, 9999, 303, 268, 5800
0, 3.51042, 9999, 303, 269, 5820
0, 3.51042, 9999, 303, 269, 5840
0, 3.51042, 9999, 309, 269, 5860
0, 3.51042, 9999, 309, 269, 5880
0, 3.51042, 9999, 309, 269, 5900
0, 3.51042, 9999, 307, 268, 5920
0, 3.51042, 9999, 307, 268, 5940
0, 3.51042, 9999, 305, 268, 5960
0, 3.51042, 9999, 305, 268, 5980
0, 3.51042, 9999, 305, 268, 6000
0, 3.51042, 9999, 302, 268, 6020
0, 3.51042, 9999, 302, 268, 6040
0, 3.51042, 9999, 311, 268, 6060
0, 3.51042, 9999, 311, 268, 6080
0, 3.51042, 9999, 311, 268, 6100
0, 3.51042, 9999, 305, 269, 6120
0, 3.51042, 9999, 305, 269, 6140
0, 3.51042, 9999, 306, 269, 6160
0, 3.51042, 9999, 306, 269, 6180
0, 3.51042, 9999, 306, 269, 6200
0, 3.51042, 9999, 300, 270, 6220
0, 3.51042, 9999, 308, 269, 6240
0, 3.51042, 9999, 307, 268, 6260
0, 3.51042, 9999, 307, 268, 6280
0, 3.51042, 9999, 313, 268, 6300
0, 3.51042, 9999, 313, 269, 6320
0, 3.51042, 9999, 313, 269, 6340
0, 3.51042, 9999, 304, 269, 6360
0, 3.51042, 9999, 304, 269, 6380
0, 3.51042, 9999, 308, 269, 6400
0, 3.51042, 9999, 308, 268, 6420
0, 3.51042, 9999, 308, 268, 6440
0, 3.51042, 9999, 308, 268, 6460
0, 3.51042, 9999, 308, 268, 6480
0, 3.51042, 9999, 303, 268, 6500
0, 3.51042, 9999, 303, 268, 6520
0, 3.51042, 9999, 303, 268, 6540
0, 3.51042, 9999, 304, 268, 6560
0, 3.51042, 9999, 304, 268, 6580
0, 3.51042, 9999, 310, 268, 6600
0, 3.51042, 9999, 310, 268, 6620
0, 3.51042, 9999, 310, 268, 6640
0, 3.51042, 9999, 308, 268, 6660
0, 3.51042, 9999, 308, 268, 6680
0, 3.51042, 9999, 308, 268, 6700
0, 3.51042, 9999, 299, 268, 6720
0, 3.51042, 9999, 299, 268, 6740
0, 3.51042, 9999, 307, 268, 6760
0, 3.51042, 9999, 307, 269, 6780
0, 3.51042, 9999, 307, 269, 6800
0, 3.51042, 9999, 308, 269, 6820
0, 3.51042, 9999, 308, 269, 6840
0, 3.51042, 9999, 308, 269, 6860
0, 3.51042, 9999, 308, 269, 6880
0, 3.51042, 9999, 308, 269, 6900
0, 3.51042, 9999, 303, 268, 6920
0, 3.51042, 9999, 303, 268, 6940
0, 3.51042, 9999, 308, 268, 6960
0, 3.51042, 9999, 308, 270, 6980
0, 3.51042, 9999, 308, 270, 7000
0, 3.51042, 9999, 310, 268, 7020
0, 3.51042, 9999, 310, 268, 7040
0, 3.51042, 9999, 300, 268, 7060
0, 3.51042, 9999, 300, 269, 7080
0, 3.51042, 9999, 300, 269, 7100
0, 3.51042, 9999, 302, 268, 7120
0, 3.51042, 9999, 302, 268, 7140
0, 3.51042, 9999, 305, 268, 7160
0, 3.51042, 9999, 305, 268, 7180
0, 3.51042, 9999, 305, 270, 7200
0, 3.51042, 9999, 305, 270, 7220
0, 3.51042, 9999, 305, 270, 7240
0, 3.51042, 9999, 312, 268, 7260
0, 3.51042, 9999, 312, 268, 7280
0, 3.51042, 9999, 311, 268, 7300
0, 3.51042, 9999, 311, 268, 7320
0, 3.51042, 9999, 311, 268, 7340
0, 3.51042, 9999, 305, 268, 7360
0, 3.51042, 9999, 305, 268, 7380
0, 3.51042, 9999, 303, 268, 7400
0, 3.51042, 9999, 303, 268, 7420
0, 3.51042, 9999, 303, 268, 7440
0, 3.51042, 9999, 306, 268, 7460
0, 3.51042, 9999, 306, 268, 7480
0, 3.51042, 9999, 304, 269, 7500
0, 3.51042, 9999, 304, 269, 7520
0, 3.51042, 9999, 304, 269, 7540
0, 3.51042, 9999, 312, 269, 7560
0, 3.51042, 9999, 312, 269, 7580
0, 3.51042, 9999, 308, 269, 7600
0, 3.51042, 9999, 308, 269, 7620
0, 3.51042, 9999, 308, 269, 7640
0, 3.51042, 9999, 303, 268, 7660
127, 3.51042, 9999, 303, 268, 7680
127, 3.515, 9999, 306, 268, 7700
127, 3.5375, 9999, 306, 268, 7720
127, 3.57542, 9999, 306, 268, 7740
127, 3.62625, 9999, 312, 269, 7760
127, 3.64083, 9999, 312, 269, 7780
0, 3.7025, 9999, 314, 269, 7800
0, 3.74625, 9999, 314, 269, 7820
0, 3.795, 9999, 314, 269, 7840
0, 3.79542, 9999, 331, 269, 7860
0, 3.78875, 9999, 331, 269, 7880
0, 3.78083, 9999, 348, 269, 7900
0, 3.78042, 9999, 348, 274, 7920
0, 3.78583, 9999, 348, 274, 7940
0, 3.79167, 9999, 353, 9999, 7960
0, 3.80042, 9999, 353, 9999, 7980
0, 3.8375, 9999, 353, 9999, 8000
0, 3.86083, 9999, 353, 9999, 8020
0, 3.90625, 9999, 353, 9999, 8040
0, 3.92875, 9999, 267, 9999, 8060
0, 3.95042, 9999, 267, 9999, 8080
0, 3.98667, 9999, 266, 9999, 8100
0, 4.00375, 9999, 266, 9999, 8120
0, 4.03333, 9999, 266, 9999, 8140
0, 4.04542, 9999, 264, 9999, 8160
0, 4.0575, 9999, 264, 9999, 8180
0, 4.07708, 9999, 266, 9999, 8200
0, 4.08542, 9999, 266, 9999, 8220
0, 4.09667, 9999, 266, 9999, 8240
0, 4.10167, 9999, 265, 9999, 8260
0, 4.10708, 9999, 265, 9999, 8280
0, 4.115, 9999, 265, 9999, 8300
0, 4.12083, 9999, 265, 9999, 8320
0, 4.13292, 9999, 265, 9999, 8340
0, 4.13833, 9999, 267, 9999, 8360
0, 4.14417, 9999, 267, 9999, 8380
0, 4.155, 9999, 265, 9999, 8400
0, 4.15958, 9999, 265, 9999, 8420
0, 4.16792, 9999, 265, 9999, 8440
0, 4.1725, 9999, 266, 9999, 8460
0, 4.18042, 9999, 266, 9999, 8480
0, 4.1825, 9999, 266, 9999, 8500
0, 4.18542, 9999, 266, 9999, 8520
0, 4.19042, 9999, 266, 9999, 8540
0, 4.19208, 9999, 267, 9999, 8560
0, 4.19458, 9999, 267, 9999, 8580
0, 4.19542, 9999, 267, 9999, 8600
0, 4.19708, 9999, 267, 9999, 8620
0, 4.19792, 9999, 267, 9999, 8640
0, 4.19792, 9999, 267, 9999, 8660
0, 4.19792, 9999, 267, 9999, 8680
0, 4.19792, 9999, 267, 9999, 8700
0, 4.19792, 9999, 266, 9999, 8720
0, 4.19792, 9999, 266, 9999, 8740
0, 4.19792, 9999, 266, 9999, 8760
0, 4.19792, 9999, 265, 9999, 8780
0, 4.19792, 9999, 265, 9999, 8800
0, 4.19792, 9999, 265, 9999, 8820
0, 4.19792, 9999, 265, 9999, 8840
0, 4.19792, 9999, 265, 9999, 8860
0, 4.19792, 9999, 264, 9999, 8880
0, 4.19792, 9999, 264, 9999, 8900
0, 4.19792, 9999, 265, 9999, 8920
0, 4.19792, 9999, 265, 9999, 8940
0, 4.19792, 9999, 265, 9999, 8960
0, 4.19792, 9999, 265, 9999, 8980
0, 4.19792, 9999, 265, 9999, 9000
0, 4.19792, 9999, 264, 9999, 9020
0, 4.19792, 9999, 264, 9999, 9040
0, 4.19792, 9999, 264, 9999, 9060
0, 4.19792, 9999, 266, 9999, 9080
0, 4.19792, 9999, 266, 9999, 9100
0, 4.19792, 9999, 266, 9999, 9120
0, 4.19792, 9999, 265, 9999, 9140
0, 4.19792, 9999, 265, 9999, 9160
0, 4.19792, 9999, 266, 9999, 9180
0, 4.19792, 9999, 266, 9999, 9200
0, 4.19792, 9999, 266, 9999, 9220
0, 4.19792, 9999, 267, 9999, 9240
0, 4.19792, 9999, 267, 9999, 9260
0, 4.19792, 9999, 266, 9999, 9280
0, 4.19792, 9999, 266, 9999, 9300
0, 4.19792, 9999, 266, 9999, 9320
0, 4.19792, 9999, 265, 9999, 9340
0, 4.19792, 9999, 265, 9999, 9360
0, 4.19792, 9999, 265, 9999, 9380
0, 4.19792, 9999, 265, 9999, 9400
0, 4.19792, 9999, 265, 9999, 9420
0, 4.19792, 9999, 265, 9999, 9440
0, 4.19792, 9999, 265, 9999, 9460
0, 4.19792, 9999, 265, 9999, 9480
0, 4.19792, 9999, 265, 9999, 9500
0, 4.19792, 9999, 265, 9999, 9520
0, 4.19792, 9999, 266, 9999, 9540
0, 4.19792, 9999, 266, 9999, 9560
0, 4.19792, 9999, 265, 9999, 9580
0, 4.19792, 9999, 265, 9999, 9600
0, 4.19792, 9999, 265, 9999, 9620
0, 4.19792, 9999, 264, 9999, 9640
0, 4.19792, 9999, 264, 9999, 9660
0, 4.19792, 9999, 265, 9999, 9680
0, 4.19792, 9999, 265, 9999, 9700
0, 4.19792, 9999, 265, 9999, 9720
0, 4.19792, 9999, 266, 9999, 9740
0, 4.19792, 9999, 266, 9999, 9760
0, 4.19792, 9999, 266, 9999, 9780
-127, 4.19792, 9999, 266, 9999, 9800
-127, 4.19708, 9999, 266, 9999, 9820
-127, 4.15458, 9999, 265, 9999, 9840
0, 4.11375, 9999, 265, 9999, 9860
0, 4.08417, 9999, 265, 9999, 9880
0, 4.085, 9999, 265, 9999, 9900
0, 4.09625, 9999, 265, 9999, 9920
0, 4.11417, 9999, 265, 9999, 9940
0, 4.12292, 9999, 265, 9999, 9960
0, 4.13625, 9999, 263, 9999, 9980
0, 4.14083, 9999, 263, 9999, 10000
0, 4.14125, 9999, 263, 9999, 10020
0, 4.13458, 9999, 263, 9999, 10040
0, 4.1275, 9999, 263, 9999, 10060
0, 4.11208, 9999, 264, 9999, 10080
0, 4.10417, 9999, 264, 9999, 10100
0, 4.09667, 9999, 264, 9999, 10120
0, 4.08333, 9999, 265, 9999, 10140
0, 4.07542, 9999, 265, 9999, 10160
0, 4.06458, 9999, 265, 9999, 10180
0, 4.05833, 9999, 265, 9999, 10200
0, 4.05333, 9999, 265, 9999, 10220
0, 4.04417, 9999, 265, 9999, 10240
0, 4.04167, 9999, 265, 9999, 10260
0, 4.03542, 9999, 265, 9999, 10280
0, 4.03417, 9999, 265, 9999, 10300
0, 4.03292, 9999, 264, 9999, 10320
0, 4.03083, 9999, 264, 9999, 10340
0, 4.03, 9999, 264, 9999, 10360
0, 4.02875, 9999, 265, 9999, 10380
0, 4.02875, 9999, 265, 9999, 10400
0, 4.02833, 9999, 266, 9999, 10420
0, 4.02833, 9999, 266, 9999, 10440
0, 4.02833, 9999, 266, 9999, 10460
0, 4.02833, 9999, 263, 9999, 10480
0, 4.02833, 9999, 263, 9999, 10500
0, 4.02833, 9999, 264, 9999, 10520
0, 4.02833, 9999, 264, 9999, 10540
0, 4.02833, 9999, 264, 9999, 10560
0, 4.02833, 9999, 265, 9999, 10580
0, 4.02833, 9999, 267, 9999, 10600
0, 4.02833, 9999, 267, 9999, 10620
0, 4.02833, 9999, 262, 9999, 10640
0, 4.02833, 9999, 262, 9999, 10660
0, 4.02833, 9999, 262, 9999, 10680
0, 4.02833, 9999, 265, 9999, 10700
0, 4.02833, 9999, 265, 9999, 10720
0, 4.02833, 9999, 265, 9999, 10740
0, 4.02833, 9999, 264, 9999, 10760
0, 4.02833, 9999, 264, 9999, 10780
0, 4.02833, 9999, 265, 9999, 10800
0, 4.02833, 9999, 265, 9999, 10820
0, 4.02833, 9999, 265, 9999, 10840
0, 4.02833, 9999, 266, 9999, 10860
0, 4.02833, 9999, 266, 9999, 10880
0, 4.02833, 9999, 265, 9999, 10900
0, 4.02833, 9999, 265, 9999, 10920
0, 4.02833, 9999, 265, 9999, 10940
0, 4.02833, 9999, 266, 9999, 10960
0, 4.02833, 9999, 266, 9999, 10980
0, 4.02833, 9999, 265, 9999, 11000
0, 4.02833, 9999, 265, 9999, 11020
0, 4.02833, 9999, 265, 9999, 11040
0, 4.02833, 9999, 266, 9999, 11060
0, 4.02833, 9999, 266, 9999, 11080
0, 4.02833, 9999, 265, 9999, 11100
0, 4.02833, 9999, 265, 9999, 11120
0, 4.02833, 9999, 265, 9999, 11140
0, 4.02833, 9999, 263, 9999, 11160
0, 4.02833, 9999, 263, 9999, 11180
0, 4.02833, 9999, 265, 9999, 11200
0, 4.02833, 9999, 265, 9999, 11220
0, 4.02833, 9999, 265, 9999, 11240
0, 4.02833, 9999, 265, 9999, 11260
0, 4.02833, 9999, 265, 9999, 11280
0, 4.02833, 9999, 263, 9999, 11300
0, 4.02833, 9999, 263, 9999, 11320
0, 4.02833, 9999, 263, 9999, 11340
0, 4.02833, 9999, 264, 9999, 11360
0, 4.02833, 9999, 264, 9999, 11380
0, 4.02833, 9999, 265, 9999, 11400
0, 4.02833, 9999, 265, 9999, 11420
0, 4.02833, 9999, 265, 9999, 11440
0, 4.02833, 9999, 266, 9999, 11460
0, 4.02833, 9999, 266, 9999, 11480
0, 4.02833, 9999, 264, 9999, 11500
0, 4.02833, 9999, 264, 9999, 11520
0, 4.02833, 9999, 264, 9999, 11540
0, 4.02833, 9999, 264, 9999, 11560
0, 4.02833, 9999, 264, 9999, 11580
0, 4.02833, 9999, 264, 9999, 11600
0, 4.02833, 9999, 265, 9999, 11620
0, 4.02833, 9999, 265, 9999, 11640
0, 4.02833, 9999, 265, 9999, 11660
0, 4.02833, 9999, 265, 9999, 11680
0, 4.02833, 9999, 265, 9999, 11700
0, 4.02833, 9999, 265, 9999, 11720
0, 4.02833, 9999, 265, 9999, 11740
0, 4.02833, 9999, 264, 9999, 11760
0, 4.02833, 9999, 264, 9999, 11780
0, 4.02833, 9999, 264, 9999, 11800
0, 4.02833, 9999, 264, 9999, 11820
0, 4.02833, 9999, 264, 9999, 11840
0, 4.02833, 9999, 265, 9999, 11860
0, 4.02833, 9999, 265, 9999, 11880
0, 4.02833, 9999, 265, 9999, 11900
0, 4.02833, 9999, 265, 9999, 11920
0, 4.02833, 9999, 265, 9999, 11940
0, 4.02833, 9999, 265, 9999, 11960
0, 4.02833, 9999, 265, 9999, 11980
0, 4.02833, 9999, 264, 9999, 12000
0, 4.02833, 9999, 264, 9999, 12020
0, 4.02833, 9999, 264, 9999, 12040
0, 4.02833, 9999, 265, 9999, 12060
0, 4.02833, 9999, 265, 9999, 12080
0, 4.02833, 9999, 265, 9999, 12100
0, 4.02833, 9999, 265, 9999, 12120
0, 4.02833, 9999, 265, 9999, 12140
0, 4.02833, 9999, 266, 9999, 12160
0, 4.02833, 9999, 266, 9999, 12180
0, 4.02833, 9999, 263, 9999, 12200
0, 4.02833, 9999, 263, 9999, 12220
0, 4.02833, 9999, 263, 9999, 12240
0, 0, 9999, 9999, 9999, 20
0, 0, 9999, 9999, 9999, 40
0, 0, 9999, 9999, 9999, 60
0, 0, 9999, 9999, 9999, 80
0, 0, 9999, 9999, 9999, 100
0, 0, 9999, 9999, 9999, 120
0, 0, 9999, 9999, 9999, 140
0, 0, 9999, 9999, 9999, 160
0, 0, 9999, 9999, 9999, 180
0, 0, 9999, 9999, 9999, 200
0, 0, 9999, 9999, 9999, 220
0, 0, 9999, 9999, 9999, 240
0, 0, 9999, 9999, 9999, 260
0, 0, 9999, 9999, 9999, 280
0, 0, 9999, 9999, 9999, 300
0, 0, 9999, 9999, 9999, 320
0, 0, 9999, 9999, 9999, 340
0, 0, 9999, 9999, 9999, 360
0, 0, 9999, 9999, 9999, 380
0, 0, 9999, 9999, 9999, 400
0, 0, 9999, 9999, 9999, 420
0, 0, 9999, 9999, 9999, 440
0, 0, 9999, 9999, 9999, 460
0, 0, 9999, 9999, 9999, 480
0, 0, 9999, 9999, 9999, 500
0, 0, 9999, 9999, 9999, 520
0, 0, 9999, 9999, 9999, 540
0, 0, 9999, 9999, 9999, 560
0, 0, 9999, 9999, 9999, 580
0, 0, 9999, 9999, 9999, 600
0, 0, 9999, 9999, 9999, 620
0, 0, 9999, 9999, 9999, 640
0, 0, 9999, 9999, 9999, 660
0, 0, 9999, 9999, 9999, 680
0, 0, 9999, 9999, 9999, 700
0, 0, 9999, 9999, 9999, 720
0, 0, 9999, 9999, 9999, 740
0, 0, 9999, 9999, 9999, 760
0, 0, 9999, 9999, 9999, 780
0, 0, 9999, 9999, 9999, 800
0, 0, 9999, 9999, 9999, 820
0, 0, 9999, 9999, 9999, 840
0, 0, 9999, 9999, 9999, 860
0, 0, 9999, 9999, 9999, 880
0, 0, 9999, 9999, 9999, 900
0, 0, 9999, 9999, 9999, 920
0, 0, 9999, 9999, 9999, 940
0, 0, 9999, 9999, 9999, 960
0, 0, 9999, 9999, 9999, 980
0, 0, 9999, 9999, 9999, 1000
0, 0, 9999, 9999, 9999, 1020
0, 0, 9999, 9999, 9999, 1040
0, 0, 9999, 9999, 9999, 1060
0, 0, 9999, 9999, 9999, 1080
0, 0, 9999, 9999, 9999, 1100
0, 0, 9999, 9999, 9999, 1120
0, 0, 9999, 9999, 9999, 1140
0, 0, 9999, 9999, 9999, 1160
0, 0, 9999, 9999, 9999, 1180
0, 0, 9999, 9999, 9999, 1200
0, 0, 9999, 9999, 9999, 1220
0, 0, 9999, 9999, 9999, 1240
0, 0, 9999, 9999, 9999, 1260
0, 0, 9999, 9999, 9999, 1280
0, 0, 9999, 9999, 9999, 1300
0, 0, 9999, 9999, 9999, 1320
0, 0, 9999, 9999, 9999, 1340
0, 0, 9999, 9999, 9999, 1360
0, 0, 9999, 9999, 9999, 1380
0, 0, 9999, 9999, 9999, 1400
0, 0, 9999, 9999, 9999, 1420
0, 0, 9999, 9999, 9999, 1440
0, 0, 9999, 9999, 9999, 1460
0, 0, 9999, 9999, 9999, 1480
0, 0, 9999, 9999, 9999, 1500
0, 0, 9999, 9999, 9999, 1520
0, 0, 9999, 9999, 9999, 1540
0, 0, 9999, 9999, 9999, 1560
0, 0, 9999, 9999, 9999, 1580
0, 0, 9999, 9999, 9999, 1600
0, 0, 9999, 9999, 9999, 1620
0, 0, 9999, 9999, 9999, 1640
0, 0, 9999, 9999, 9999, 1660
0, 0, 9999, 9999, 9999, 1680
0, 0, 9999, 9999, 9999, 1700
0, 0, 9999, 9999, 9999, 1720
0, 0, 9999, 9999, 9999, 1740
0, 0, 9999, 9999, 9999, 1760
0, 0, 9999, 9999, 9999, 1780
0, 0, 9999, 9999, 9999, 1800
0, 0, 9999, 9999, 9999, 1820
0, 0, 9999, 9999, 9999, 1840
0, 0, 9999, 9999, 9999, 1860
0, 0, 9999, 9999, 9999, 1880
0, 0, 9999, 9999, 9999, 1900
0, 0, 9999, 9999, 9999, 1920
0, 0, 9999, 9999, 9999, 1940
0, 0, 9999, 9999, 9999, 1960
0, 0, 9999, 9999, 9999, 1980
0, 0, 9999, 9999, 9999, 2000
0, 0, 9999, 9999, 9999, 2020
0, 0, 9999, 9999, 9999, 2040
0, 0, 9999, 9999, 9999, 2060
0, 0, 9999, 9999, 9999, 2080
0, 0, 9999, 9999, 9999, 2100
0, 0, 9999, 9999, 9999, 2120
0, 0, 9999, 9999, 9999, 2140
0, 0, 9999, 9999, 9999, 2160
0, 0, 9999, 9999, 9999, 2180
0, 0, 9999, 9999, 9999, 2200
0, 0, 9999, 9999, 9999, 2220
0, 0, 9999, 9999, 9999, 2240
0, 0, 9999, 9999, 9999, 2260
0, 0, 9999, 9999, 9999, 2280
0, 0, 9999, 9999, 9999, 2300
0, 0, 9999, 9999, 9999, 2320
0, 0, 9999, 9999, 9999, 2340
0, 0, 9999, 9999, 9999, 2360
0, 0, 9999, 9999, 9999, 2380
0, 0, 9999, 9999, 9999, 2400
0, 0, 9999, 9999, 9999, 2420
0, 0, 9999, 9999, 9999, 2440
0, 0, 9999, 9999, 9999, 2460
0, 0, 9999, 9999, 9999, 2480
0, 0, 9999, 9999, 9999, 2500
0, 0, 9999, 9999, 9999, 2520
0, 0, 9999, 9999, 9999, 2540
0, 0, 9999, 9999, 9999, 2560
0, 0, 9999, 9999, 9999, 2580
0, 0, 9999, 9999, 9999, 2600
0, 0, 9999, 9999, 9999, 2620
0, 0, 9999, 9999, 9999, 2640
0, 0, 9999, 9999, 9999, 2660
0, 0, 9999, 9999, 9999, 2680
0, 0, 9999, 9999, 9999, 2700
0, 0, 9999, 9999, 9999, 2720
0, 0, 9999, 9999, 9999, 2740
0, 0, 9999, 9999, 9999, 2760
0, 0, 9999, 9999, 9999, 2780
0, 0, 9999, 9999, 9999, 2800
0, 0, 9999, 9999, 9999, 2820
0, 0, 9999, 9999, 9999, 2840
0, 0, 9999, 9999, 9999, 2860
0, 0, 9999, 9999, 9999, 2880
0, 0, 9999, 9999, 9999, 2900
0, 0, 9999, 9999, 9999, 2920
0, 0, 9999, 9999, 9999, 2940
0, 0, 9999, 9999, 9999, 2960
0, 0, 9999, 9999, 9999, 2980
0, 0, 9999, 9999, 9999, 3000
0, 0, 9999, 9999, 9999, 3020
0, 0, 9999, 9999, 9999, 3040
0, 0, 9999, 9999, 9999, 3060
0, 0, 9999, 9999, 9999, 3080
0, 0, 9999, 9999, 9999, 3100
0, 0, 9999, 9999, 9999, 3120
0, 0, 9999, 9999, 9999, 3140
0, 0, 9999, 9999, 9999, 3160
0, 0, 9999, 9999, 9999, 3180
127, 0, 9999, 9999, 9999, 3200
127, 0.00166667, 9999, 9999, 9999, 3220
127, 0.0541667, 9999, 9999, 9999, 3240
0, 0.09625, 9999, 9999, 9999, 3260
0, 0.12, 9999, 9999, 9999, 3280
0, 0.112917, 9999, 9999, 9999, 3300
0, 0.104583, 9999, 9999, 9999, 3320
0, 0.0891667, 9999, 9999, 9999, 3340
0, 0.08125, 9999, 9999, 9999, 3360
0, 0.07625, 9999, 9999, 9999, 3380
0, 0.0716667, 9999, 9999, 9999, 3400
0, 0.0725, 9999, 9999, 9999, 3420
0, 0.0841667, 9999, 9999, 9999, 3440
0, 0.0920833, 9999, 9999, 9999, 3460
0, 0.1, 9999, 9999, 9999, 3480
0, 0.114167, 9999, 9999, 9999, 3500
0, 0.121667, 9999, 9999, 9999, 3520
0, 0.140952, 9999, 9999, 9999, 3540
0, 0.139444, 9999, 9999, 9999, 3560
0, 0.151333, 9999, 9999, 9999, 3580
0, 0.154667, 9999, 9999, 9999, 3600
0, 0.155333, 9999, 9999, 9999, 3620
0, 0.151667, 9999, 9999, 9999, 3640
0, 0.153889, 9999, 9999, 9999, 3660
0, 0.157222, 9999, 9999, 9999, 3680
0, 0.152381, 9999, 9999, 9999, 3700
0, 0.154286, 9999, 9999, 9999, 3720
0, 0.157619, 9999, 9999, 9999, 3740
0, 0.1675, 9999, 9999, 9999, 3760
0, 0.169167, 9999, 9999, 9999, 3780
0, 0.169583, 9999, 9999, 9999, 3800
0, 0.170417, 9999, 9999, 9999, 3820
0, 0.17125, 9999, 9999, 9999, 3840
0, 0.17125, 9999, 9999, 9999, 3860
0, 0.17125, 9999, 9999, 9999, 3880
0, 0.17125, 9999, 9999, 9999, 3900
0, 0.17125, 9999, 9999, 9999, 3920
0, 0.17125, 9999, 9999, 9999, 3940
0, 0.17125, 9999, 9999, 9999, 3960
0, 0.17125, 9999, 9999, 9999, 3980
0, 0.17125, 9999, 9999, 9999, 4000
0, 0.17125, 9999, 9999, 9999, 4020
0, 0.17125, 9999, 9999, 9999, 4040
0, 0.17125, 9999, 9999, 9999, 4060
0, 0.17125, 9999, 9999, 9999, 4080
0, 0.17125, 9999, 9999, 9999, 4100
0, 0.17125, 9999, 9999, 9999, 4120
0, 0.17125, 9999, 9999, 9999, 4140
0, 0.17125, 9999, 9999, 9999, 4160
0, 0.17125, 9999, 9999, 9999, 4180
0, 0.17125, 9999, 9999, 9999, 4200
0, 0.17125, 9999, 9999, 9999, 4220
0, 0.17125, 9999, 9999, 9999, 4240
0, 0.17125, 9999, 9999, 9999, 4260
0, 0.17125, 9999, 9999, 9999, 4280
0, 0.17125, 9999, 9999, 9999, 4300
0, 0.17125, 9999, 9999, 9999, 4320
0, 0.17125, 9999, 9999, 9999, 4340
0, 0.17125, 9999, 9999, 9999, 4360
0, 0.17125, 9999, 9999, 9999, 4380
0, 0.17125, 9999, 9999, 9999, 4400
127, 0.17125, 9999, 9999, 9999, 4420
127, 0.171667, 9999, 9999, 9999, 4440
127, 0.18625, 9999, 9999, 9999, 4460
127, 0.287619, 9999, 9999, 9999, 4480
127, 0.347143, 9999, 9999, 9999, 4500
127, 0.398333, 9999, 9999, 9999, 4520
127, 0.419583, 9999, 9999, 9999, 4540
127, 0.454583, 9999, 9999, 9999, 4560
127, 0.547083, 9999, 9999, 9999, 4580
127, 0.6, 9999, 9999, 9999, 4600
127, 0.6825, 9999, 9999, 9999, 4620
127, 0.70875, 9999, 9999, 9999, 4640
127, 0.772917, 9999, 9999, 9999, 4660
127, 0.814167, 9999, 9999, 9999, 4680
127, 0.860833, 9999, 9999, 9999, 4700
0, 0.955, 9999, 9999, 9999, 4720
0, 1.00583, 9999, 9999, 9999, 4740
0, 1.07042, 9999, 9999, 9999, 4760
0, 1.09417, 9999, 9999, 9999, 4780
